Dates,DJIA CLOSE,SP500 CLOSE
6/21/2019 21:30,26719.13,2950.46
6/24/2019 15:30,26747.13,2947.11
6/24/2019 21:30,26727.54,2945.35
6/25/2019 15:30,26572.53,2922.46
6/25/2019 21:30,26548.22,2917.38
6/26/2019 15:30,26582.26,2916.11
6/26/2019 21:30,26536.82,2913.78
6/27/2019 15:30,26560.47,2925.63
6/27/2019 21:30,26526.58,2924.92
6/28/2019 15:30,26535.76,2931.85
6/28/2019 21:30,26599.96,2941.76
7/1/2019 15:30,26690.55,2960.47
7/1/2019 21:30,26717.43,2964.33
7/2/2019 15:30,26719.04,2966.21
7/2/2019 21:30,26786.68,2973.01
7/3/2019 15:30,26966,2995.82
7/5/2019 15:30,26927.89,2991.17
7/5/2019 21:30,26922.12,2990.41
7/8/2019 15:30,26806.94,2975.91
7/8/2019 21:30,26806.14,2975.95
7/9/2019 15:30,26726.83,2973.54
7/9/2019 21:30,26783.49,2979.63
7/10/2019 15:30,26858.72,2991.22
7/10/2019 21:30,26860.2,2993.07
7/11/2019 15:30,27033.01,2994.31
7/11/2019 21:30,27088.08,2999.91
7/12/2019 15:30,27286.44,3009.56
7/12/2019 21:30,27332.03,3013.77
7/15/2019 15:30,27332.47,3011.82
7/15/2019 21:30,27359.16,3014.3
7/16/2019 15:30,27359.12,3005.27
7/16/2019 21:30,27335.63,3004.04
7/17/2019 15:30,27242.71,2988.37
7/17/2019 21:30,27219.85,2984.42
7/18/2019 15:30,27205.13,2992.7
7/18/2019 21:30,27222.97,2995.11
7/19/2019 15:30,27218.08,2983.88
7/19/2019 21:30,27154.2,2976.61
7/22/2019 15:30,27172.04,2986.05
7/22/2019 21:30,27171.9,2985.03
7/23/2019 15:30,27351.4,3003.61
7/23/2019 21:30,27349.19,3005.47
7/24/2019 15:30,27250.57,3017.4
7/24/2019 21:30,27269.97,3019.56
7/25/2019 15:30,27129.17,3004.09
7/25/2019 21:30,27140.98,3003.67
7/26/2019 15:30,27197.68,3026.55
7/26/2019 21:30,27192.45,3025.86
7/29/2019 15:30,27216.82,3019.73
7/29/2019 21:30,27221.35,3020.97
7/30/2019 15:30,27172.69,3010.61
